unit,t,ones,x1,x2,x3,x4,z1,z2,z3,U,Xg,p_cured,p_uncured,C_tilde,u,V,G_star,G,C,e,tau,delta_gt,Y0,Y1,Y
1,1,1,-0.4865649654529989,0.871129116974771,-0.9332972881159162,0.8361363442179809,-0.4865649654529989,0.871129116974771,-0.0016654568602516749,-0.7816654568241492,-5.581982741087372,0.0037509701575658594,0.9962490298424341,0,0.693562132306397,-0.3341254280908768,52,10000,1,-1.0944689219702664,-9999,0,-6.414045806130483,-5.414045806130483,-6.414045806130483
1,2,1,-0.4865649654529989,0.871129116974771,-0.9332972881159162,0.8361363442179809,-0.4865649654529989,0.871129116974771,-0.0016654568602516749,-0.7816654568241492,-5.581982741087372,0.0037509701575658594,0.9962490298424341,0,0.693562132306397,-0.3341254280908768,52,10000,1,-1.2525018739716236,-9998,0,-5.57207875813184,-4.57207875813184,-5.57207875813184
1,3,1,-0.4865649654529989,0.871129116974771,-0.9332972881159162,0.8361363442179809,-0.4865649654529989,0.871129116974771,-0.0016654568602516749,-0.7816654568241492,-5.581982741087372,0.0037509701575658594,0.9962490298424341,0,0.693562132306397,-0.3341254280908768,52,10000,1,-0.17434681620421064,-9997,0,-3.4939237003644275,-2.4939237003644275,-3.4939237003644275
1,4,1,-0.4865649654529989,0.871129116974771,-0.9332972881159162,0.8361363442179809,-0.4865649654529989,0.871129116974771,-0.0016654568602516749,-0.7816654568241492,-5.581982741087372,0.0037509701575658594,0.9962490298424341,0,0.693562132306397,-0.3341254280908768,52,10000,1,-0.06533804125328078,-9996,0,-2.3849149254134976,-1.3849149254134976,-2.3849149254134976
1,5,1,-0.4865649654529989,0.871129116974771,-0.9332972881159162,0.8361363442179809,-0.4865649654529989,0.871129116974771,-0.0016654568602516749,-0.7816654568241492,-5.581982741087372,0.0037509701575658594,0.9962490298424341,0,0.693562132306397,-0.3341254280908768,52,10000,1,-0.7285901111957018,-9995,0,-2.0481669953559187,-1.0481669953559187,-2.0481669953559187
2,1,1,0.3393943291157484,0.9375171936117113,1.0610693928709303,0.31639609765716464,0.3393943291157484,0.9375171936117113,0.18634124682153524,0.3963991806683746,-0.07410694325006517,0.48148173835455294,0.5185182616454471,1,0.12617480382323265,0.8882108176139103,10000,10000,1,-0.015944100751611002,-9999,0,12.323039160338638,13.323039160338638,12.323039160338638
2,2,1,0.3393943291157484,0.9375171936117113,1.0610693928709303,0.31639609765716464,0.3393943291157484,0.9375171936117113,0.18634124682153524,0.3963991806683746,-0.07410694325006517,0.48148173835455294,0.5185182616454471,1,0.12617480382323265,0.8882108176139103,10000,10000,1,-0.556513405782996,-9998,0,12.782469855307253,13.782469855307253,12.782469855307253
2,3,1,0.3393943291157484,0.9375171936117113,1.0610693928709303,0.31639609765716464,0.3393943291157484,0.9375171936117113,0.18634124682153524,0.3963991806683746,-0.07410694325006517,0.48148173835455294,0.5185182616454471,1,0.12617480382323265,0.8882108176139103,10000,10000,1,0.414599698645659,-9997,0,14.753582959735908,15.753582959735908,14.753582959735908
2,4,1,0.3393943291157484,0.9375171936117113,1.0610693928709303,0.31639609765716464,0.3393943291157484,0.9375171936117113,0.18634124682153524,0.3963991806683746,-0.07410694325006517,0.48148173835455294,0.5185182616454471,1,0.12617480382323265,0.8882108176139103,10000,10000,1,-2.101874412829136,-9996,0,13.237108848261112,14.237108848261112,13.237108848261112
2,5,1,0.3393943291157484,0.9375171936117113,1.0610693928709303,0.31639609765716464,0.3393943291157484,0.9375171936117113,0.18634124682153524,0.3963991806683746,-0.07410694325006517,0.48148173835455294,0.5185182616454471,1,0.12617480382323265,0.8882108176139103,10000,10000,1,-1.2256444496204562,-9995,0,15.113338811469793,16.113338811469795,15.113338811469793
3,1,1,0.3333714292384684,0.19492247700691223,-0.17462447035336096,0.010011044975932817,0.3333714292384684,0.19492247700691223,1.3716055259281277,0.9317689940348359,-1.0723510362436095,0.2549562392548087,0.7450437607451913,0,0.6257607575971633,1.4057705674176368,2,2,0,0.7900820989087112,-1,0,6.415836508318326,7.415836508318326,6.415836508318326
3,2,1,0.3333714292384684,0.19492247700691223,-0.17462447035336096,0.010011044975932817,0.3333714292384684,0.19492247700691223,1.3716055259281277,0.9317689940348359,-1.0723510362436095,0.2549562392548087,0.7450437607451913,0,0.6257607575971633,1.4057705674176368,2,2,0,-1.3406522562908536,0,0,5.2851021531187605,6.2851021531187605,6.2851021531187605
3,3,1,0.3333714292384684,0.19492247700691223,-0.17462447035336096,0.010011044975932817,0.3333714292384684,0.19492247700691223,1.3716055259281277,0.9317689940348359,-1.0723510362436095,0.2549562392548087,0.7450437607451913,0,0.6257607575971633,1.4057705674176368,2,2,0,-0.6256352044990631,1,0,7.000119204910551,8.00011920491055,8.00011920491055
3,4,1,0.3333714292384684,0.19492247700691223,-0.17462447035336096,0.010011044975932817,0.3333714292384684,0.19492247700691223,1.3716055259281277,0.9317689940348359,-1.0723510362436095,0.2549562392548087,0.7450437607451913,0,0.6257607575971633,1.4057705674176368,2,2,0,-0.22449933213265214,2,0,8.401255077276963,9.401255077276963,9.401255077276963
3,5,1,0.3333714292384684,0.19492247700691223,-0.17462447035336096,0.010011044975932817,0.3333714292384684,0.19492247700691223,1.3716055259281277,0.9317689940348359,-1.0723510362436095,0.2549562392548087,0.7450437607451913,0,0.6257607575971633,1.4057705674176368,2,2,0,1.2046871392437501,3,0,10.830441548653365,11.830441548653365,11.830441548653365
4,1,1,-0.9350935951806605,0.7152490338776261,-1.1418747572861536,-0.7749584943624893,-0.9350935951806605,0.7152490338776261,1.219929723168756,0.2731697740843489,-6.58443477268888,0.0013798016429531121,0.9986201983570469,0,0.6454387980047613,-0.784846963293414,146,10000,1,-0.5294623452217422,-9999,0,-12.086997187833497,-11.086997187833497,-12.086997187833497
4,2,1,-0.9350935951806605,0.7152490338776261,-1.1418747572861536,-0.7749584943624893,-0.9350935951806605,0.7152490338776261,1.219929723168756,0.2731697740843489,-6.58443477268888,0.0013798016429531121,0.9986201983570469,0,0.6454387980047613,-0.784846963293414,146,10000,1,-0.4502165702400373,-9998,0,-11.007751412851793,-10.007751412851793,-11.007751412851793
4,3,1,-0.9350935951806605,0.7152490338776261,-1.1418747572861536,-0.7749584943624893,-0.9350935951806605,0.7152490338776261,1.219929723168756,0.2731697740843489,-6.58443477268888,0.0013798016429531121,0.9986201983570469,0,0.6454387980047613,-0.784846963293414,146,10000,1,0.9529453537055089,-9997,0,-8.604589488906246,-7.604589488906246,-8.604589488906246
4,4,1,-0.9350935951806605,0.7152490338776261,-1.1418747572861536,-0.7749584943624893,-0.9350935951806605,0.7152490338776261,1.219929723168756,0.2731697740843489,-6.58443477268888,0.0013798016429531121,0.9986201983570469,0,0.6454387980047613,-0.784846963293414,146,10000,1,1.5123697603393031,-9996,0,-7.045165082272451,-6.045165082272451,-7.045165082272451
4,5,1,-0.9350935951806605,0.7152490338776261,-1.1418747572861536,-0.7749584943624893,-0.9350935951806605,0.7152490338776261,1.219929723168756,0.2731697740843489,-6.58443477268888,0.0013798016429531121,0.9986201983570469,0,0.6454387980047613,-0.784846963293414,146,10000,1,-0.9486562079924344,-9995,0,-8.506191050604189,-7.506191050604189,-8.506191050604189
5,1,1,-0.5350766116753221,0.7713546652812511,0.5206475675901245,0.7605781979212815,-0.5350766116753221,0.7713546652812511,1.2140768592608295,-1.9286029277795878,-2.571567418732897,0.07099086146466839,0.9290091385353316,0,0.4813860929571092,0.6121827195723927,33,10000,1,0.6632760037495368,-9999,0,1.3213468727729603,2.3213468727729603,1.3213468727729603
5,2,1,-0.5350766116753221,0.7713546652812511,0.5206475675901245,0.7605781979212815,-0.5350766116753221,0.7713546652812511,1.2140768592608295,-1.9286029277795878,-2.571567418732897,0.07099086146466839,0.9290091385353316,0,0.4813860929571092,0.6121827195723927,33,10000,1,-0.13215722152097073,-9998,0,1.5259136475024526,2.5259136475024526,1.5259136475024526
5,3,1,-0.5350766116753221,0.7713546652812511,0.5206475675901245,0.7605781979212815,-0.5350766116753221,0.7713546652812511,1.2140768592608295,-1.9286029277795878,-2.571567418732897,0.07099086146466839,0.9290091385353316,0,0.4813860929571092,0.6121827195723927,33,10000,1,-0.38561347071527613,-9997,0,2.2724573983081475,3.2724573983081475,2.2724573983081475
5,4,1,-0.5350766116753221,0.7713546652812511,0.5206475675901245,0.7605781979212815,-0.5350766116753221,0.7713546652812511,1.2140768592608295,-1.9286029277795878,-2.571567418732897,0.07099086146466839,0.9290091385353316,0,0.4813860929571092,0.6121827195723927,33,10000,1,0.35754591092977955,-9996,0,4.015616779953203,5.015616779953203,4.015616779953203
5,5,1,-0.5350766116753221,0.7713546652812511,0.5206475675901245,0.7605781979212815,-0.5350766116753221,0.7713546652812511,1.2140768592608295,-1.9286029277795878,-2.571567418732897,0.07099086146466839,0.9290091385353316,0,0.4813860929571092,0.6121827195723927,33,10000,1,0.5431132728492065,-9995,0,5.20118414187263,6.20118414187263,5.20118414187263
6,1,1,0.24364401260390878,0.46173956897109747,0.9894342138504738,-0.10466625038394907,0.24364401260390878,0.46173956897109747,-0.359024061987514,-1.5428669952943228,0.5426773149665702,0.6324350093462296,0.36756499065377035,0,0.2589583445806056,-0.22026502896089895,13,10000,1,0.3275747839122997,-9999,0,8.886705443305676,9.886705443305676,8.886705443305676
6,2,1,0.24364401260390878,0.46173956897109747,0.9894342138504738,-0.10466625038394907,0.24364401260390878,0.46173956897109747,-0.359024061987514,-1.5428669952943228,0.5426773149665702,0.6324350093462296,0.36756499065377035,0,0.2589583445806056,-0.22026502896089895,13,10000,1,0.1959888417120109,-9998,0,9.755119501105387,10.755119501105387,9.755119501105387
6,3,1,0.24364401260390878,0.46173956897109747,0.9894342138504738,-0.10466625038394907,0.24364401260390878,0.46173956897109747,-0.359024061987514,-1.5428669952943228,0.5426773149665702,0.6324350093462296,0.36756499065377035,0,0.2589583445806056,-0.22026502896089895,13,10000,1,0.6170922739761495,-9997,0,11.176222933369527,12.176222933369527,11.176222933369527
6,4,1,0.24364401260390878,0.46173956897109747,0.9894342138504738,-0.10466625038394907,0.24364401260390878,0.46173956897109747,-0.359024061987514,-1.5428669952943228,0.5426773149665702,0.6324350093462296,0.36756499065377035,0,0.2589583445806056,-0.22026502896089895,13,10000,1,0.9562126992706435,-9996,0,12.51534335866402,13.51534335866402,12.51534335866402
6,5,1,0.24364401260390878,0.46173956897109747,0.9894342138504738,-0.10466625038394907,0.24364401260390878,0.46173956897109747,-0.359024061987514,-1.5428669952943228,0.5426773149665702,0.6324350093462296,0.36756499065377035,0,0.2589583445806056,-0.22026502896089895,13,10000,1,-0.5957595067714113,-9995,0,11.963371152621965,12.963371152621965,11.963371152621965
7,1,1,0.029872792307287455,0.9792456887662411,0.5879370987664005,0.5852606656584018,0.029872792307287455,0.9792456887662411,-0.76875166270716,2.336594514465034,-1.7228715953851061,0.15150165368934407,0.8484983463106559,1,0.5010714689269662,0.7397940033986249,10000,10000,1,0.4775544645882811,-9999,0,7.805561852424106,8.805561852424105,7.805561852424106
7,2,1,0.029872792307287455,0.9792456887662411,0.5879370987664005,0.5852606656584018,0.029872792307287455,0.9792456887662411,-0.76875166270716,2.336594514465034,-1.7228715953851061,0.15150165368934407,0.8484983463106559,1,0.5010714689269662,0.7397940033986249,10000,10000,1,0.6114950936401206,-9998,0,8.939502481475946,9.939502481475946,8.939502481475946
7,3,1,0.029872792307287455,0.9792456887662411,0.5879370987664005,0.5852606656584018,0.029872792307287455,0.9792456887662411,-0.76875166270716,2.336594514465034,-1.7228715953851061,0.15150165368934407,0.8484983463106559,1,0.5010714689269662,0.7397940033986249,10000,10000,1,-0.5019431680670857,-9997,0,8.826064219768739,9.826064219768739,8.826064219768739
7,4,1,0.029872792307287455,0.9792456887662411,0.5879370987664005,0.5852606656584018,0.029872792307287455,0.9792456887662411,-0.76875166270716,2.336594514465034,-1.7228715953851061,0.15150165368934407,0.8484983463106559,1,0.5010714689269662,0.7397940033986249,10000,10000,1,-0.43327890627501814,-9996,0,9.894728481560808,10.894728481560808,9.894728481560808
7,5,1,0.029872792307287455,0.9792456887662411,0.5879370987664005,0.5852606656584018,0.029872792307287455,0.9792456887662411,-0.76875166270716,2.336594514465034,-1.7228715953851061,0.15150165368934407,0.8484983463106559,1,0.5010714689269662,0.7397940033986249,10000,10000,1,-0.8196200359261862,-9995,0,10.508387351909638,11.508387351909638,10.508387351909638
8,1,1,-0.6064983578398824,0.17590274848043919,0.34068265556111393,0.772351323483986,-0.6064983578398824,0.17590274848043919,2.1496773095803845,-2.006456683751686,-1.8834369015184151,0.1319946024818682,0.8680053975181318,0,0.506817743415013,0.9628311686526578,6,10000,1,-0.10372367860615257,-9999,2.727892280477045,0.4124550598104999,1.4124550598105,0.4124550598104999
8,2,1,-0.6064983578398824,0.17590274848043919,0.34068265556111393,0.772351323483986,-0.6064983578398824,0.17590274848043919,2.1496773095803845,-2.006456683751686,-1.8834369015184151,0.1319946024818682,0.8680053975181318,0,0.506817743415013,0.9628311686526578,6,10000,1,-0.5009633740440664,-9998,-2.270407485923785,-3.9830844020282443,-2.9830844020282443,-3.9830844020282443
8,3,1,-0.6064983578398824,0.17590274848043919,0.34068265556111393,0.772351323483986,-0.6064983578398824,0.17590274848043919,2.1496773095803845,-2.006456683751686,-1.8834369015184151,0.1319946024818682,0.8680053975181318,0,0.506817743415013,0.9628311686526578,6,10000,1,-0.15769770263679408,-9997,-0.8382464945967776,-1.2076577392939642,-0.20765773929396425,-1.2076577392939642
8,4,1,-0.6064983578398824,0.17590274848043919,0.34068265556111393,0.772351323483986,-0.6064983578398824,0.17590274848043919,2.1496773095803845,-2.006456683751686,-1.8834369015184151,0.1319946024818682,0.8680053975181318,0,0.506817743415013,0.9628311686526578,6,10000,1,-0.13847709443457876,-9996,2.9680747398701453,3.6178841033751743,4.617884103375174,3.6178841033751743
8,5,1,-0.6064983578398824,0.17590274848043919,0.34068265556111393,0.772351323483986,-0.6064983578398824,0.17590274848043919,2.1496773095803845,-2.006456683751686,-1.8834369015184151,0.1319946024818682,0.8680053975181318,0,0.506817743415013,0.9628311686526578,6,10000,1,-1.6917292674158437,-9995,-1.6320633326681093,-1.5355061421443457,-0.5355061421443457,-1.5355061421443457
9,1,1,0.49619388207793236,0.3212374234572053,0.7365103425320529,-0.5508784938062696,0.49619388207793236,0.3212374234572053,-0.39323763561029845,2.7578276526011103,0.82293360230556,0.6948587073741798,0.30514129262582024,1,0.1858520491514355,-0.2640133228805855,10000,10000,1,0.22860937985836582,-9999,0,9.836288518256932,10.836288518256932,9.836288518256932
9,2,1,0.49619388207793236,0.3212374234572053,0.7365103425320529,-0.5508784938062696,0.49619388207793236,0.3212374234572053,-0.39323763561029845,2.7578276526011103,0.82293360230556,0.6948587073741798,0.30514129262582024,1,0.1858520491514355,-0.2640133228805855,10000,10000,1,1.247675520208556,-9998,0,11.855354658607123,12.855354658607123,11.855354658607123
9,3,1,0.49619388207793236,0.3212374234572053,0.7365103425320529,-0.5508784938062696,0.49619388207793236,0.3212374234572053,-0.39323763561029845,2.7578276526011103,0.82293360230556,0.6948587073741798,0.30514129262582024,1,0.1858520491514355,-0.2640133228805855,10000,10000,1,0.7171483876186455,-9997,0,12.324827526017211,13.324827526017211,12.324827526017211
9,4,1,0.49619388207793236,0.3212374234572053,0.7365103425320529,-0.5508784938062696,0.49619388207793236,0.3212374234572053,-0.39323763561029845,2.7578276526011103,0.82293360230556,0.6948587073741798,0.30514129262582024,1,0.1858520491514355,-0.2640133228805855,10000,10000,1,0.4606556222241484,-9996,0,13.068334760622715,14.068334760622715,13.068334760622715
9,5,1,0.49619388207793236,0.3212374234572053,0.7365103425320529,-0.5508784938062696,0.49619388207793236,0.3212374234572053,-0.39323763561029845,2.7578276526011103,0.82293360230556,0.6948587073741798,0.30514129262582024,1,0.1858520491514355,-0.2640133228805855,10000,10000,1,2.236632311093685,-9995,0,15.84431144949225,16.844311449492253,15.84431144949225
10,1,1,0.634516236372292,0.5527383128646761,0.21473924547832138,0.2262724089159138,0.634516236372292,0.5527383128646761,-0.2960123263091481,-0.3521327241423229,-0.4069656620281254,0.3996399211585457,0.6003600788414543,0,0.7923777762334794,-0.6073148000202913,3,3,0,-0.014081298793760928,-2,0,9.240938185416184,10.240938185416184,9.240938185416184
10,2,1,0.634516236372292,0.5527383128646761,0.21473924547832138,0.2262724089159138,0.634516236372292,0.5527383128646761,-0.2960123263091481,-0.3521327241423229,-0.4069656620281254,0.3996399211585457,0.6003600788414543,0,0.7923777762334794,-0.6073148000202913,3,3,0,-1.54920743893231,-1,0,8.705812045277634,9.705812045277634,8.705812045277634
10,3,1,0.634516236372292,0.5527383128646761,0.21473924547832138,0.2262724089159138,0.634516236372292,0.5527383128646761,-0.2960123263091481,-0.3521327241423229,-0.4069656620281254,0.3996399211585457,0.6003600788414543,0,0.7923777762334794,-0.6073148000202913,3,3,0,0.9421997378676801,0,0,12.197219222077624,13.197219222077624,13.197219222077624
10,4,1,0.634516236372292,0.5527383128646761,0.21473924547832138,0.2262724089159138,0.634516236372292,0.5527383128646761,-0.2960123263091481,-0.3521327241423229,-0.4069656620281254,0.3996399211585457,0.6003600788414543,0,0.7923777762334794,-0.6073148000202913,3,3,0,1.266207243844325,1,0,13.52122672805427,14.52122672805427,14.52122672805427
10,5,1,0.634516236372292,0.5527383128646761,0.21473924547832138,0.2262724089159138,0.634516236372292,0.5527383128646761,-0.2960123263091481,-0.3521327241423229,-0.4069656620281254,0.3996399211585457,0.6003600788414543,0,0.7923777762334794,-0.6073148000202913,3,3,0,0.883048548550713,2,0,14.138068032760657,15.138068032760657,15.138068032760657
11,1,1,0.8210228658281267,0.8246192059013993,1.0800245715223227,0.7752747450123894,0.8210228658281267,0.8246192059013993,-0.9691842543346645,0.3379419538465436,1.1528564628981002,0.7600322747348792,0.23996772526512078,1,0.2718789237551391,-0.4473898083539023,10000,10000,1,0.8196301872991926,-9999,0,16.376424941020048,17.376424941020048,16.376424941020048
11,2,1,0.8210228658281267,0.8246192059013993,1.0800245715223227,0.7752747450123894,0.8210228658281267,0.8246192059013993,-0.9691842543346645,0.3379419538465436,1.1528564628981002,0.7600322747348792,0.23996772526512078,1,0.2718789237551391,-0.4473898083539023,10000,10000,1,1.007971622085447,-9998,0,17.5647663758063,18.5647663758063,17.5647663758063
11,3,1,0.8210228658281267,0.8246192059013993,1.0800245715223227,0.7752747450123894,0.8210228658281267,0.8246192059013993,-0.9691842543346645,0.3379419538465436,1.1528564628981002,0.7600322747348792,0.23996772526512078,1,0.2718789237551391,-0.4473898083539023,10000,10000,1,-0.7526248548381217,-9997,0,16.804169898882733,17.804169898882733,16.804169898882733
11,4,1,0.8210228658281267,0.8246192059013993,1.0800245715223227,0.7752747450123894,0.8210228658281267,0.8246192059013993,-0.9691842543346645,0.3379419538465436,1.1528564628981002,0.7600322747348792,0.23996772526512078,1,0.2718789237551391,-0.4473898083539023,10000,10000,1,0.9617202781264216,-9996,0,19.518515031847272,20.518515031847272,19.518515031847272
11,5,1,0.8210228658281267,0.8246192059013993,1.0800245715223227,0.7752747450123894,0.8210228658281267,0.8246192059013993,-0.9691842543346645,0.3379419538465436,1.1528564628981002,0.7600322747348792,0.23996772526512078,1,0.2718789237551391,-0.4473898083539023,10000,10000,1,0.4112624387768358,-9995,0,19.96805719249769,20.96805719249769,19.96805719249769
