unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
1,1,1,0.9762185327708721,0.19508901564404368,0.9762185327708721,0.19508901564404368,0.9547817309795779,0.04521826902042214,0,0.024156185099855065,1.016562179320621,2,2,0,0,-1,0,-1.3345964696590864,1.031800094399873,1.031800094399873,1.031800094399873
1,2,1,0.9762185327708721,0.19508901564404368,0.9762185327708721,0.19508901564404368,0.9547817309795779,0.04521826902042214,0,0.024156185099855065,1.016562179320621,2,2,0,0,0,0,-1.3345964696590864,2.0318000943998733,3.0318000943998733,3.0318000943998733
1,3,1,0.9762185327708721,0.19508901564404368,0.9762185327708721,0.19508901564404368,0.9547817309795779,0.04521826902042214,0,0.024156185099855065,1.016562179320621,2,2,0,0,1,0,-1.3345964696590864,3.0318000943998733,3.831800094399873,3.831800094399873
1,4,1,0.9762185327708721,0.19508901564404368,0.9762185327708721,0.19508901564404368,0.9547817309795779,0.04521826902042214,0,0.024156185099855065,1.016562179320621,2,2,0,0,2,0,-1.3345964696590864,4.031800094399873,4.631800094399873,4.631800094399873
1,5,1,0.9762185327708721,0.19508901564404368,0.9762185327708721,0.19508901564404368,0.9547817309795779,0.04521826902042214,0,0.024156185099855065,1.016562179320621,2,2,0,0,3,0,-1.3345964696590864,5.031800094399873,5.031800094399873,5.031800094399873
2,1,1,-0.9624969130381942,-0.835162699688226,-0.9624969130381942,-0.835162699688226,0.2070868907909629,0.7929131092090371,1,0.15218776650726795,0.9585884698802667,10000,10000,1,1,-9999,0,-1.3345964696590864,-2.9674187820737323,-2.9674187820737323,-2.9674187820737323
2,2,1,-0.9624969130381942,-0.835162699688226,-0.9624969130381942,-0.835162699688226,0.2070868907909629,0.7929131092090371,1,0.15218776650726795,0.9585884698802667,10000,10000,1,1,-9998,0,-1.3345964696590864,-1.9674187820737326,-1.9674187820737326,-1.9674187820737326
2,3,1,-0.9624969130381942,-0.835162699688226,-0.9624969130381942,-0.835162699688226,0.2070868907909629,0.7929131092090371,1,0.15218776650726795,0.9585884698802667,10000,10000,1,1,-9997,0,-1.3345964696590864,-0.9674187820737326,-0.9674187820737326,-0.9674187820737326
2,4,1,-0.9624969130381942,-0.835162699688226,-0.9624969130381942,-0.835162699688226,0.2070868907909629,0.7929131092090371,1,0.15218776650726795,0.9585884698802667,10000,10000,1,1,-9996,0,-1.3345964696590864,0.03258121792626745,0.03258121792626745,0.03258121792626745
2,5,1,-0.9624969130381942,-0.835162699688226,-0.9624969130381942,-0.835162699688226,0.2070868907909629,0.7929131092090371,1,0.15218776650726795,0.9585884698802667,10000,10000,1,1,-9995,0,-1.3345964696590864,1.0325812179262674,1.0325812179262674,1.0325812179262674
3,1,1,0.21861816430464387,-0.9767904374748468,0.21861816430464387,-0.9767904374748468,0.720882056145555,0.279117943854445,1,0.22610626788809896,-0.21897623101863603,10000,10000,1,1,-9999,0,-1.3345964696590864,-2.069559180304136,-2.069559180304136,-2.069559180304136
3,2,1,0.21861816430464387,-0.9767904374748468,0.21861816430464387,-0.9767904374748468,0.720882056145555,0.279117943854445,1,0.22610626788809896,-0.21897623101863603,10000,10000,1,1,-9998,0,-1.3345964696590864,-1.0695591803041362,-1.0695591803041362,-1.0695591803041362
3,3,1,0.21861816430464387,-0.9767904374748468,0.21861816430464387,-0.9767904374748468,0.720882056145555,0.279117943854445,1,0.22610626788809896,-0.21897623101863603,10000,10000,1,1,-9997,0,-1.3345964696590864,-0.06955918030413621,-0.06955918030413621,-0.06955918030413621
3,4,1,0.21861816430464387,-0.9767904374748468,0.21861816430464387,-0.9767904374748468,0.720882056145555,0.279117943854445,1,0.22610626788809896,-0.21897623101863603,10000,10000,1,1,-9996,0,-1.3345964696590864,0.9304408196958638,0.9304408196958638,0.9304408196958638
3,5,1,0.21861816430464387,-0.9767904374748468,0.21861816430464387,-0.9767904374748468,0.720882056145555,0.279117943854445,1,0.22610626788809896,-0.21897623101863603,10000,10000,1,1,-9995,0,-1.3345964696590864,1.9304408196958638,1.9304408196958638,1.9304408196958638
4,1,1,-0.47317105159163475,0.9119407613761723,-0.47317105159163475,0.9119407613761723,0.6247193299961714,0.3752806700038286,0,0.6153716365806758,-1.7449280365531707,2,2,0,0,-1,0,-1.3345964696590864,1.0161140015016235,1.0161140015016235,1.0161140015016235
4,2,1,-0.47317105159163475,0.9119407613761723,-0.47317105159163475,0.9119407613761723,0.6247193299961714,0.3752806700038286,0,0.6153716365806758,-1.7449280365531707,2,2,0,0,0,0,-1.3345964696590864,2.0161140015016237,3.0161140015016237,3.0161140015016237
4,3,1,-0.47317105159163475,0.9119407613761723,-0.47317105159163475,0.9119407613761723,0.6247193299961714,0.3752806700038286,0,0.6153716365806758,-1.7449280365531707,2,2,0,0,1,0,-1.3345964696590864,3.0161140015016237,3.8161140015016235,3.8161140015016235
4,4,1,-0.47317105159163475,0.9119407613761723,-0.47317105159163475,0.9119407613761723,0.6247193299961714,0.3752806700038286,0,0.6153716365806758,-1.7449280365531707,2,2,0,0,2,0,-1.3345964696590864,4.016114001501624,4.616114001501623,4.616114001501623
4,5,1,-0.47317105159163475,0.9119407613761723,-0.47317105159163475,0.9119407613761723,0.6247193299961714,0.3752806700038286,0,0.6153716365806758,-1.7449280365531707,2,2,0,0,3,0,-1.3345964696590864,5.016114001501624,5.016114001501624,5.016114001501624
5,1,1,-0.5413220436312258,-0.09127732552587986,-0.5413220436312258,-0.09127732552587986,0.46797322107980516,0.5320267789201949,1,0.5120964162051678,-0.10527738187734563,10000,10000,1,1,-9999,0,-1.3345964696590864,-1.058473164342072,-1.058473164342072,-1.058473164342072
5,2,1,-0.5413220436312258,-0.09127732552587986,-0.5413220436312258,-0.09127732552587986,0.46797322107980516,0.5320267789201949,1,0.5120964162051678,-0.10527738187734563,10000,10000,1,1,-9998,0,-1.3345964696590864,-0.05847316434207195,-0.05847316434207195,-0.05847316434207195
