unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
1,1,1,-0.5242317891679704,-0.689781541004777,-0.5242317891679704,-0.689781541004777,0.4029100709732876,0.5970899290267124,0,0.8009709978941828,0.6695714531036624,2,2,0,0,-1,0,-0.793714927290695,-1.6975097984682193,-1.6975097984682193,-1.6975097984682193
1,2,1,-0.5242317891679704,-0.689781541004777,-0.5242317891679704,-0.689781541004777,0.4029100709732876,0.5970899290267124,0,0.8009709978941828,0.6695714531036624,2,2,0,0,0,0,-0.793714927290695,-0.6975097984682194,0.30249020153178063,0.30249020153178063
1,3,1,-0.5242317891679704,-0.689781541004777,-0.5242317891679704,-0.689781541004777,0.4029100709732876,0.5970899290267124,0,0.8009709978941828,0.6695714531036624,2,2,0,0,1,0,-0.793714927290695,0.30249020153178063,1.1024902015317806,1.1024902015317806
1,4,1,-0.5242317891679704,-0.689781541004777,-0.5242317891679704,-0.689781541004777,0.4029100709732876,0.5970899290267124,0,0.8009709978941828,0.6695714531036624,2,2,0,0,2,0,-0.793714927290695,1.3024902015317807,1.9024902015317808,1.9024902015317808
1,5,1,-0.5242317891679704,-0.689781541004777,-0.5242317891679704,-0.689781541004777,0.4029100709732876,0.5970899290267124,0,0.8009709978941828,0.6695714531036624,2,2,0,0,3,0,-0.793714927290695,2.3024902015317807,2.3024902015317807,2.3024902015317807
2,1,1,0.1560999508947134,-0.0519074616022408,0.1560999508947134,-0.0519074616022408,0.7835111369799257,0.2164888630200743,0,0.6573035451583564,0.08954138641242938,2,2,0,0,-1,0,-0.793714927290695,0.25857010039953676,0.25857010039953676,0.25857010039953676
2,2,1,0.1560999508947134,-0.0519074616022408,0.1560999508947134,-0.0519074616022408,0.7835111369799257,0.2164888630200743,0,0.6573035451583564,0.08954138641242938,2,2,0,0,0,0,-0.793714927290695,1.2585701003995369,2.258570100399537,2.258570100399537
2,3,1,0.1560999508947134,-0.0519074616022408,0.1560999508947134,-0.0519074616022408,0.7835111369799257,0.2164888630200743,0,0.6573035451583564,0.08954138641242938,2,2,0,0,1,0,-0.793714927290695,2.258570100399537,3.058570100399537,3.058570100399537
2,4,1,0.1560999508947134,-0.0519074616022408,0.1560999508947134,-0.0519074616022408,0.7835111369799257,0.2164888630200743,0,0.6573035451583564,0.08954138641242938,2,2,0,0,2,0,-0.793714927290695,3.258570100399537,3.858570100399537,3.858570100399537
2,5,1,0.1560999508947134,-0.0519074616022408,0.1560999508947134,-0.0519074616022408,0.7835111369799257,0.2164888630200743,0,0.6573035451583564,0.08954138641242938,2,2,0,0,3,0,-0.793714927290695,4.258570100399536,4.258570100399536,4.258570100399536
